jillys,6,9.379027,58114.35,9685.73
pointofsale,6,9.379027,21514.3,3585.72
cyberterrorism,6,9.379027,3444.16,574.03
transformed,6,9.379027,3263.31,543.89
customary,6,9.379027,4000.0,666.67
bergen,6,9.379027,833.33,138.89
immunizing,6,9.379027,81618.07,13603.01
jones,6,9.379027,\N,\N
curator,6,9.379027,539.62,89.94
dram,6,9.379027,55592.32,9265.39
subscribe,6,9.379027,23416.39,3902.73
transferable,6,9.379027,19119.58,3186.6
saving,6,9.379027,\N,\N
cryopreserved,6,9.379027,36722.01,6120.34
crush,6,9.379027,30741.2,5123.53
cruel,6,9.379027,4560.42,760.07
croton,6,9.379027,12461.06,2076.84
crosswalks,6,9.379027,101471.53,16911.92
auspices,6,9.379027,125.0,20.83
calcium,6,9.379027,8672.36,1445.39
crossings,6,9.379027,10359.5,1726.58
violates,6,9.379027,119142.85,19857.14
writ,6,9.379027,\N,\N
widows,6,9.379027,14309.14,2384.86
kayaks,6,9.379027,739.68,123.28
creole,6,9.379027,\N,\N
routinely,6,9.379027,110288.92,18381.49
creekzoar,6,9.379027,4587.88,764.65
significance,6,9.379027,\N,\N
funds,677,9.360127,1866908.28,2757.62
students,687,9.351044,4058689.25,5907.84
training,691,9.338995,3063686.2,4433.7
security,749,9.332998,4397246.06,5870.82
civil,673,9.327019,3296520.48,4898.25
companies,726,9.265295,5281762.4,7275.15
degree,748,9.256631,2333483.31,3119.63
plan,713,9.248004,5312489.59,7450.9
prior,702,9.245136,3783256.8,5389.25
rules,703,9.233707,3418217.35,4862.33
paramedics,7,9.224877,41376.26,5910.89
pallets,7,9.224877,66018.99,9431.28
painting,7,9.224877,1657.08,236.73
painted,7,9.224877,101471.53,14495.93
subscriptions,7,9.224877,12124.91,1732.13
oversize,7,9.224877,27050.71,3864.39
technologist,7,9.224877,10909.63,1558.52
overcrowding,7,9.224877,3059.78,437.11
ovarianprimary,7,9.224877,3653.08,521.87
outsource,7,9.224877,13222.89,1888.98
attachment,7,9.224877,67875.84,9696.55
appropriating,7,9.224877,10020.53,1431.5
salvaged,7,9.224877,5960.63,851.52
orthotics,7,9.224877,58920.95,8417.28
organic,7,9.224877,\N,\N
orchards,7,9.224877,12886.59,1840.94
onthejob,7,9.224877,\N,\N
onboard,7,9.224877,368502.21,52643.17
omh,7,9.224877,103538.91,14791.27
olean,7,9.224877,1043.52,149.07
ogdensburg,7,9.224877,30000.0,4285.71
tennis,7,9.224877,12050.0,1721.43
offbroadway,7,9.224877,13572.89,1938.98
occurrence,7,9.224877,\N,\N
weekend,7,9.224877,29433.65,4204.81
appraisals,7,9.224877,1856.57,265.22
bylaws,7,9.224877,562.67,80.38
obedience,7,9.224877,35240.19,5034.31
oak,7,9.224877,3249.14,464.16
nyslers,7,9.224877,6831.21,975.89
buyback,7,9.224877,\N,\N
nycha,7,9.224877,10324.33,1474.9
numbering,7,9.224877,2715.58,387.94
nuisance,7,9.224877,18939.47,2705.64
notifications,7,9.224877,26154.31,3736.33
nonpurchasing,7,9.224877,12162.17,1737.45
nonprofessional,7,9.224877,1597.68,228.24
nonpreferred,7,9.224877,70722.61,10103.23
apples,7,9.224877,10932.6,1561.8
nonacademic,7,9.224877,10663.2,1523.31
nodal,7,9.224877,10198.99,1457.0
nineteen,7,9.224877,271.74,38.82
nighttime,7,9.224877,24374.17,3482.02
nfp,7,9.224877,15287.04,2183.86
nextofkin,7,9.224877,1694.96,242.14
newscasters,7,9.224877,14632.04,2090.29
neutral,7,9.224877,55801.07,7971.58
naturalization,7,9.224877,\N,\N
brownfields,7,9.224877,24276.43,3468.06
tethering,7,9.224877,2597.78,371.11
apparatus,7,9.224877,67793.21,9684.74
munchausen,7,9.224877,3346.15,478.02
multitenant,7,9.224877,118554.8,16936.4
apiary,7,9.224877,1479.66,211.38
multicultural,7,9.224877,0.0,0.0
mtas,7,9.224877,15969.93,2281.42
morning,7,9.224877,\N,\N
broadcasting,7,9.224877,17518.02,2502.57
weprin,7,9.224877,9036.46,1290.92
montebello,7,9.224877,\N,\N
montauk,7,9.224877,1511.9,215.99
monsey,7,9.224877,2800.0,400.0
antitheft,7,9.224877,22329.38,3189.91
brian,7,9.224877,\N,\N
misappropriated,7,9.224877,76586.75,10940.96
misapplication,7,9.224877,73058.62,10436.95
mirror,7,9.224877,3980.45,568.64
mint,7,9.224877,58147.78,8306.83
thirtysix,7,9.224877,\N,\N
miller,7,9.224877,\N,\N
antiorganized,7,9.224877,271710.11,38815.73
breeders,7,9.224877,18508.94,2644.13
mileagebased,7,9.224877,2715.58,387.94
middletown,7,9.224877,\N,\N
microcombined,7,9.224877,16843.71,2406.24
microchipping,7,9.224877,34222.62,4888.95
metrocards,7,9.224877,5301.44,757.35
metrocard,7,9.224877,21904.76,3129.25
brake,7,9.224877,3964.93,566.42
braille,7,9.224877,10669.81,1524.26
memorializes,7,9.224877,1944.44,277.78
memorandum,7,9.224877,84125.13,12017.88
boy,7,9.224877,\N,\N
medics,7,9.224877,441183.26,63026.18
medicaids,7,9.224877,128475.48,18353.64
thresholds,7,9.224877,42459.19,6065.6
mechanisms,7,9.224877,12424.5,1774.93
bought,7,9.224877,0.0,0.0
mcwilliams,7,9.224877,60.71,8.67
maximums,7,9.224877,10015.67,1430.81
bordering,7,9.224877,12461.06,1780.15
massapequa,7,9.224877,\N,\N
marinas,7,9.224877,13515.43,1930.78
antennas,7,9.224877,25303.32,3614.76
tiers,7,9.224877,91645.42,13092.2
marcus,7,9.224877,1906.38,272.34
manor,7,9.224877,\N,\N
annum,7,9.224877,18446.02,2635.15
magistrates,7,9.224877,\N,\N
magazine,7,9.224877,12124.91,1732.13
bodygripping,7,9.224877,42628.49,6089.78
toddlers,7,9.224877,9773.36,1396.19
lowering,7,9.224877,42318.67,6045.52
lowcost,7,9.224877,13572.89,1938.98
louis,7,9.224877,\N,\N
lori,7,9.224877,6548.18,935.45
loft,7,9.224877,21742.49,3106.07
lockport,7,9.224877,700.0,100.0
blooming,7,9.224877,1750.0,250.0
lobster,7,9.224877,19119.58,2731.37
loaned,7,9.224877,9221.11,1317.3
litter,7,9.224877,29197.9,4171.13
liquidated,7,9.224877,3812.7,544.67
lipa,7,9.224877,11365.81,1623.69
anns,7,9.224877,6548.18,935.45
annoy,7,9.224877,\N,\N
lifted,7,9.224877,43380.45,6197.21
lift,7,9.224877,84932.71,12133.24
liberty,7,9.224877,\N,\N
wraparound,7,9.224877,81955.42,11707.92
lengthens,7,9.224877,21169.06,3024.15
legitimate,7,9.224877,9583.33,1369.05
biosciences,7,9.224877,93308.92,13329.85
bioscience,7,9.224877,36951.31,5278.76
towing,7,9.224877,42183.8,6026.26
biometric,7,9.224877,6852.18,978.88
leaks,7,9.224877,18328.47,2618.35
biomass,7,9.224877,7500.0,1071.43
lavalle,7,9.224877,2500.0,357.14
toxicology,7,9.224877,12574.65,1796.38
secret,7,9.224877,49053.94,7007.71
secrecy,7,9.224877,174.15,24.88
labelled,7,9.224877,10932.6,1561.8
lab,7,9.224877,839.58,119.94
trading,7,9.224877,19196.49,2742.36
bicounty,7,9.224877,4073.48,581.93
biannual,7,9.224877,53514.02,7644.86
better,7,9.224877,26280.39,3754.34
seating,7,9.224877,1577.95,225.42
seatbelts,7,9.224877,26072.39,3724.63
judgeships,7,9.224877,3117.32,445.33
jordans,7,9.224877,\N,\N
joining,7,9.224877,171418.09,24488.3
benjamin,7,9.224877,11833.68,1690.53
jessica,7,9.224877,249.91,35.7
jerseys,7,9.224877,7225.22,1032.17
amortization,7,9.224877,\N,\N
searching,7,9.224877,6038.0,862.57
submeters,7,9.224877,101033.36,14433.34
amnesty,7,9.224877,84000.0,12000.0
invests,7,9.224877,54170.57,7738.65
transmit,7,9.224877,11023.42,1574.77
amherst,7,9.224877,5141.65,734.52
intergenerational,7,9.224877,18528.05,2646.86
transporters,7,9.224877,5812.25,830.32
instituting,7,9.224877,12788.79,1826.97
installers,7,9.224877,12796.99,1828.14
traverse,7,9.224877,546.51,78.07
innercity,7,9.224877,8100.79,1157.26
beaches,7,9.224877,146256.91,20893.84
accountant,7,9.224877,62712.17,8958.88
injected,7,9.224877,65470.86,9352.98
ambrosesearles,7,9.224877,4151.18,593.03
treats,7,9.224877,\N,\N
indelible,7,9.224877,24195.88,3456.55
incrementally,7,9.224877,34434.19,4919.17
trespasses,7,9.224877,98702.98,14100.43
incidental,7,9.224877,0.0,0.0
incapacity,7,9.224877,10221.72,1460.25
alumni,7,9.224877,\N,\N
barter,7,9.224877,104.5,14.93
russell,7,9.224877,387.27,55.32
impacted,7,9.224877,3750.0,535.71
triggers,7,9.224877,51955.54,7422.22
identifications,7,9.224877,1642.12,234.59
hydropower,7,9.224877,47302.15,6757.45
hydroelectric,7,9.224877,21292.99,3041.86
truss,7,9.224877,24666.46,3523.78
bankers,7,9.224877,5992.13,856.02
horseback,7,9.224877,121388.25,17341.18
hope,7,9.224877,2890.31,412.9
honest,7,9.224877,17155.46,2450.78
hollow,7,9.224877,1000.0,142.86
historian,7,9.224877,3082.98,440.43
highintensity,7,9.224877,5960.63,851.52
allocations,7,9.224877,\N,\N
bag,7,9.224877,152805.4,21829.34
badges,7,9.224877,17163.64,2451.95
henry,7,9.224877,\N,\N
aarps,7,9.224877,849.88,121.41
heavyduty,7,9.224877,26828.66,3832.67
heartrelated,7,9.224877,18455.5,2636.5
headlamps,7,9.224877,5960.63,851.52
hardware,7,9.224877,5950.0,850.0
harbors,7,9.224877,44294.18,6327.74
harboring,7,9.224877,12093.48,1727.64
harassing,7,9.224877,12341.82,1763.12
hannahs,7,9.224877,16732.77,2390.4
handle,7,9.224877,3823.23,546.18
allen,7,9.224877,\N,\N
habitable,7,9.224877,41764.91,5966.42
gunther,7,9.224877,71211.22,10173.03
stockholders,7,9.224877,11445.46,1635.07
greenport,7,9.224877,\N,\N
governs,7,9.224877,17319.39,2474.2
unavailability,7,9.224877,5893.08,841.87
alessi,7,9.224877,22642.31,3234.62
uncles,7,9.224877,917.93,131.13
generals,7,9.224877,157557.92,22508.27
genealogical,7,9.224877,37178.75,5311.25
undercredit,7,9.224877,81657.07,11665.3
undercredited,7,9.224877,21724.41,3103.49
automatically,7,9.224877,9706.24,1386.61
gabryszak,7,9.224877,11370.55,1624.36
funerary,7,9.224877,9605.36,1372.19
fraternities,7,9.224877,52614.95,7516.42
frangible,7,9.224877,7192.77,1027.54
fort,7,9.224877,787.0,112.43
schoolaged,7,9.224877,57621.51,8231.64
forcible,7,9.224877,99555.22,14222.17
schoolage,7,9.224877,35634.61,5090.66
fluorescent,7,9.224877,266.67,38.1
flu,7,9.224877,6129.48,875.64
flowback,7,9.224877,8751.49,1250.21
flotation,7,9.224877,14459.89,2065.7
unenforceable,7,9.224877,19592.61,2798.94
flea,7,9.224877,82727.53,11818.22
fishfarming,7,9.224877,\N,\N
uniforms,7,9.224877,10500.29,1500.04
finds,7,9.224877,25314.01,3616.29
unimproved,7,9.224877,148179.36,21168.48
fiduciaries,7,9.224877,5105.86,729.41
aiding,7,9.224877,\N,\N
fatigued,7,9.224877,2315.6,330.8
face,7,9.224877,\N,\N
ez,7,9.224877,\N,\N
extender,7,9.224877,32375.22,4625.03
unordered,7,9.224877,46299.03,6614.15
unreasonably,7,9.224877,6389.54,912.79
exoneration,7,9.224877,\N,\N
exhibiting,7,9.224877,162918.06,23274.01
executing,7,9.224877,52142.65,7448.95
excusal,7,9.224877,126596.52,18085.22
exchanging,7,9.224877,151092.02,21584.57
spinal,7,9.224877,12154.63,1736.38
unrequested,7,9.224877,46299.03,6614.15
evictions,7,9.224877,53568.36,7652.62
euthanasia,7,9.224877,138.88,19.84
etching,7,9.224877,1657.08,236.73
equestrian,7,9.224877,2805.33,400.76
equality,7,9.224877,47373.61,6767.66
epileptic,7,9.224877,21242.65,3034.66
eosinophilic,7,9.224877,16732.77,2390.4
entrepreneurs,7,9.224877,9088.99,1298.43
entrepreneur,7,9.224877,11393.65,1627.66
entrances,7,9.224877,203807.62,29115.37
aggravating,7,9.224877,4942.32,706.05
yard,7,9.224877,2260.4,322.91
upgrade,7,9.224877,98001.71,14000.24
enrolling,7,9.224877,\N,\N
enriched,7,9.224877,2500.0,357.14
energystar,7,9.224877,26311.75,3758.82
encrypted,7,9.224877,135053.78,19293.4
emtpa,7,9.224877,27662.96,3951.85
emptying,7,9.224877,51829.64,7404.23
electing,7,9.224877,36301.3,5185.9
southern,7,9.224877,1701.96,243.14
educationphysical,7,9.224877,18514.21,2644.89
dyed,7,9.224877,31873.57,4553.37
dxm,7,9.224877,45007.57,6429.65
sororities,7,9.224877,52614.95,7516.42
sonyma,7,9.224877,8553.24,1221.89
vacated,7,9.224877,4632.52,661.79
driveways,7,9.224877,\N,\N
drawing,7,9.224877,1657.08,236.73
dosage,7,9.224877,39021.03,5574.43
door,7,9.224877,3967.25,566.75
validating,7,9.224877,\N,\N
distilleries,7,9.224877,112118.88,16016.98
disseminate,7,9.224877,44697.54,6385.36
aerosol,7,9.224877,285.71,40.82
vandalism,7,9.224877,11847.93,1692.56
scans,7,9.224877,33499.89,4785.7
societies,7,9.224877,77658.1,11094.01
dispatchers,7,9.224877,1000.0,142.86
soccer,7,9.224877,329365.23,47052.18
vanity,7,9.224877,\N,\N
discussed,7,9.224877,10711.12,1530.16
snowmobiling,7,9.224877,25413.37,3630.48
discernible,7,9.224877,36823.68,5260.53
snowboarders,7,9.224877,7474.56,1067.79
dignity,7,9.224877,99230.9,14175.84
devastator,7,9.224877,7192.77,1027.54
detect,7,9.224877,1028.99,147.0
verified,7,9.224877,1129.46,161.35
sleet,7,9.224877,7836.08,1119.44
sleepy,7,9.224877,1000.0,142.86
slaughtered,7,9.224877,16623.72,2374.82
demands,7,9.224877,2459.84,351.41
sky,7,9.224877,24374.17,3482.02
delays,7,9.224877,19181.92,2740.27
defrauding,7,9.224877,1015.26,145.04
deferments,7,9.224877,\N,\N
deferment,7,9.224877,\N,\N
skier,7,9.224877,17835.29,2547.9
defaulting,7,9.224877,44294.18,6327.74
decreasing,7,9.224877,7968.11,1138.3
declaring,7,9.224877,18572.01,2653.14
declaratory,7,9.224877,32448.44,4635.49
decertification,7,9.224877,32531.57,4647.37
viatical,7,9.224877,431052.96,61578.99
adoptapark,7,9.224877,58091.39,8298.77
victimizing,7,9.224877,12222.54,1746.08
sixth,7,9.224877,\N,\N
situation,7,9.224877,14278.7,2039.81
struck,7,9.224877,1452.96,207.57
danielle,7,9.224877,249.91,35.7
daminozide,7,9.224877,10932.6,1561.8
vineyards,7,9.224877,12886.59,1840.94
curtails,7,9.224877,2923.65,417.66
simplifies,7,9.224877,12192.55,1741.79
crosswalk,7,9.224877,3407.59,486.8
crawford,7,9.224877,1750.0,250.0
crash,7,9.224877,13938.51,1991.22
cranial,7,9.224877,9122.83,1303.26
counterfeitresistant,7,9.224877,135053.78,19293.4
counsellors,7,9.224877,22396.28,3199.47
ronkonkoma,7,9.224877,\N,\N
cornwallonhudson,7,9.224877,\N,\N
core,7,9.224877,8130.31,1161.47
copyright,7,9.224877,81506.81,11643.83
cooperativecondominium,7,9.224877,12162.17,1737.45
shoulder,7,9.224877,20220.24,2888.61
aunts,7,9.224877,917.93,131.13
contests,7,9.224877,18886.74,2698.11
adjudicating,7,9.224877,390.14,55.73
volunteerism,7,9.224877,849.88,121.41
connecticut,7,9.224877,8486.56,1212.37
vouchers,7,9.224877,16020.81,2288.69
confined,7,9.224877,23333.33,3333.33
conciliation,7,9.224877,9952.58,1421.8
conceived,7,9.224877,3181.82,454.55
adequacy,7,9.224877,6650.17,950.02
complainants,7,9.224877,30417.76,4345.39
compilation,7,9.224877,2976.51,425.22
commodity,7,9.224877,11798.14,1685.45
commercialize,7,9.224877,17782.76,2540.39
combative,7,9.224877,178672.41,25524.63
wards,7,9.224877,23176.7,3310.96
sharks,7,9.224877,335.33,47.9
coinsurance,7,9.224877,568.86,81.27
coba,7,9.224877,21063.27,3009.04
sanitization,7,9.224877,66210.44,9458.63
shaded,7,9.224877,48857.32,6979.62
clarkstown,7,9.224877,\N,\N
youthbuild,7,9.224877,282108.99,40301.28
seventytwo,7,9.224877,25691.58,3670.23
chesterrye,7,9.224877,\N,\N
activated,7,9.224877,\N,\N
chartered,7,9.224877,16102.95,2300.42
retrained,7,9.224877,1341.18,191.6
retrain,7,9.224877,7561.11,1080.16
watercraftrelated,7,9.224877,2866.67,409.52
retardant,7,9.224877,3871.24,553.03
sufficiency,7,9.224877,105255.82,15036.55
resistance,7,9.224877,148248.62,21178.37
asthmatic,7,9.224877,\N,\N
suit,7,9.224877,108433.36,15490.48
rescind,7,9.224877,226995.72,32427.96
reproductions,7,9.224877,10103.47,1443.35
assuming,7,9.224877,3363.13,480.45
replanting,7,9.224877,7500.0,1071.43
channels,7,9.224877,24506.54,3500.93
renovations,7,9.224877,12407.13,1772.45
remission,7,9.224877,4286.86,612.41
relying,7,9.224877,34165.99,4880.86
religion,7,9.224877,1458.4,208.34
sanctioned,7,9.224877,12089.94,1727.13
relay,7,9.224877,1108.11,158.3
reimportation,7,9.224877,47710.26,6815.75
reflexology,7,9.224877,18292.4,2613.2
reexamination,7,9.224877,43967.19,6281.03
reestablishment,7,9.224877,16000.0,2285.71
reenfranchisement,7,9.224877,28960.5,4137.21
sanction,7,9.224877,125000.98,17857.28
reconveys,7,9.224877,\N,\N
reclassification,7,9.224877,6976.84,996.69
certifications,7,9.224877,6959.42,994.2
recessing,7,9.224877,4333.19,619.03
recalled,7,9.224877,152549.97,21792.85
recalculation,7,9.224877,1430.17,204.31
rebuttal,7,9.224877,28488.48,4069.78
reasonably,7,9.224877,\N,\N
servers,7,9.224877,32131.89,4590.27
centum,7,9.224877,25267.77,3609.68
surf,7,9.224877,\N,\N
ramps,7,9.224877,101471.53,14495.93
ramos,7,9.224877,15251.56,2178.79
surrendered,7,9.224877,8963.83,1280.55
radonresistant,7,9.224877,24898.28,3556.9
quota,7,9.224877,10113.67,1444.81
acreage,7,9.224877,5825.27,832.18
qualities,7,9.224877,24374.17,3482.02
quahogs,7,9.224877,\N,\N
cdcli,7,9.224877,\N,\N
punitive,7,9.224877,13264.35,1894.91
proven,7,9.224877,78744.56,11249.22
catskill,7,9.224877,9293.94,1327.71
proration,7,9.224877,0.0,0.0
ascertain,7,9.224877,6323.9,903.41
progeny,7,9.224877,33745.9,4820.84
casualty,7,9.224877,18914.07,2702.01
switches,7,9.224877,3973.26,567.61
castelli,7,9.224877,\N,\N
symbols,7,9.224877,181999.12,25999.87
printable,7,9.224877,5164.77,737.82
pretlow,7,9.224877,38546.07,5506.58
presidents,7,9.224877,52482.83,7497.55
preserving,7,9.224877,8100.79,1157.26
presents,7,9.224877,105.68,15.1
prequalification,7,9.224877,103108.77,14729.82
preowned,7,9.224877,29742.64,4248.95
caseworkers,7,9.224877,3316.19,473.74
tabling,7,9.224877,26514.51,3787.79
caseworker,7,9.224877,3933.02,561.86
predicates,7,9.224877,12509.28,1787.04
carver,7,9.224877,\N,\N
precincts,7,9.224877,7649.22,1092.75
woody,7,9.224877,7500.0,1071.43
potable,7,9.224877,38307.35,5472.48
carried,7,9.224877,13710.62,1958.66
word,7,9.224877,174254.45,24893.49
postexposure,7,9.224877,1000.75,142.96
postconviction,7,9.224877,12457.13,1779.59
possesses,7,9.224877,51770.02,7395.72
pooled,7,9.224877,29520.86,4217.27
polysomnographic,7,9.224877,\N,\N
policemen,7,9.224877,3999.57,571.37
plot,7,9.224877,55423.77,7917.68
planes,7,9.224877,20580.37,2940.05
captive,7,9.224877,6735.59,962.23
pieces,7,9.224877,34671.93,4953.13
pickup,7,9.224877,\N,\N
phasing,7,9.224877,24250.1,3464.3
capping,7,9.224877,69958.93,9994.13
capabilities,7,9.224877,\N,\N
persistently,7,9.224877,8869.31,1267.04
perpetration,7,9.224877,37771.44,5395.92
peritoneal,7,9.224877,3653.08,521.87
perfusionists,7,9.224877,48222.05,6888.86
perb,7,9.224877,6755.84,965.12
pentecostal,7,9.224877,\N,\N
patriotic,7,9.224877,8611.11,1230.16
path,7,9.224877,15722.78,2246.11
canastota,7,9.224877,\N,\N
weather,7,9.224877,6037.47,862.5
passalong,7,9.224877,3865.99,552.28
participates,7,9.224877,2971.3,424.47
aqueduct,7,9.224877,17037.97,2434.0
registration,734,9.205419,4655669.44,6342.87
include,727,9.188635,3451960.35,4748.23
purchase,733,9.180296,3610829.19,4926.1
appropriation,726,9.177525,5969376.0,8222.28
report,744,9.171991,3980296.98,5349.86
includes,749,9.120182,3587833.5,4790.16
environmental,785,9.104096,5145231.79,6554.44
property,3721,9.093164,1.621050524E7,4356.49
backyard,8,9.091346,7013.18,876.65
preparing,8,9.091346,235502.51,29437.81
codicils,8,9.091346,33237.06,4154.63
envelope,8,9.091346,13880.97,1735.12
tolling,8,9.091346,1027.69,128.46
distances,8,9.091346,34855.6,4356.95
shareholder,8,9.091346,7304.16,913.02
coin,8,9.091346,22831.46,2853.93
govern,8,9.091346,656.25,82.03
subcontracts,8,9.091346,266.67,33.33
acknowledgement,8,9.091346,184.21,23.03
prescriber,8,9.091346,104915.71,13114.46
aggregates,8,9.091346,137244.99,17155.62
unborn,8,9.091346,25279.6,3159.95
heroism,8,9.091346,42327.69,5290.96
ware,8,9.091346,51088.82,6386.1
durable,8,9.091346,135800.75,16975.09
canteens,8,9.091346,4338.44,542.31
step,8,9.091346,241593.41,30199.18
documented,8,9.091346,3620.25,452.53
validate,8,9.091346,\N,\N
literature,8,9.091346,78751.46,9843.93
preserves,8,9.091346,33247.7,4155.96
domiciliaries,8,9.091346,102558.85,12819.86
ontrack,8,9.091346,93330.73,11666.34
glues,8,9.091346,9369.06,1171.13
casinos,8,9.091346,19522.28,2440.29
nj,8,9.091346,\N,\N
woodland,8,9.091346,5825.27,728.16
compensatory,8,9.091346,1733.09,216.64
fathers,8,9.091346,2068.97,258.62
nitric,8,9.091346,686.54,85.82
lightduty,8,9.091346,68825.86,8603.23
announcement,8,9.091346,1856.57,232.07
lifeline,8,9.091346,26186.62,3273.33
cancels,8,9.091346,30032.88,3754.11
waiving,8,9.091346,\N,\N
completes,8,9.091346,56349.07,7043.63
stocks,8,9.091346,4228.67,528.58
shield,8,9.091346,10381.43,1297.68
enteral,8,9.091346,16732.77,2091.6
lieutenants,8,9.091346,39088.33,4886.04
nissequogue,8,9.091346,\N,\N
sclerosis,8,9.091346,22213.21,2776.65
concentrated,8,9.091346,47636.94,5954.62
bulletin,8,9.091346,1558.67,194.83
saratogawashington,8,9.091346,\N,\N
camara,8,9.091346,\N,\N
bisected,8,9.091346,4630.82,578.85
caffeine,8,9.091346,26863.21,3357.9
cafeterias,8,9.091346,18572.38,2321.55
symptoms,8,9.091346,3152.56,394.07
subdirectory,8,9.091346,21.29,2.66
onerous,8,9.091346,294920.72,36865.09
casting,8,9.091346,35422.99,4427.87
onefourth,8,9.091346,14237.15,1779.64
confection,8,9.091346,5074.36,634.3
producing,8,9.091346,66861.57,8357.7
expose,8,9.091346,924.36,115.55
confirm,8,9.091346,10250.82,1281.35
sweet,8,9.091346,\N,\N
catastrophe,8,9.091346,272533.45,34066.68
safeteenny,8,9.091346,\N,\N
congenital,8,9.091346,\N,\N
overpayment,8,9.091346,1642.86,205.36
bird,8,9.091346,2461.98,307.75
connects,8,9.091346,95124.88,11890.61
leg,8,9.091346,38261.95,4782.74
englishspeaking,8,9.091346,70104.85,8763.11
projected,8,9.091346,750.0,93.75
consolidate,8,9.091346,3560.25,445.03
projection,8,9.091346,1518.42,189.8
biomedical,8,9.091346,37279.18,4659.9
abuser,8,9.091346,30363.95,3795.49
upholstered,8,9.091346,30384.29,3798.04
cathinone,8,9.091346,35613.19,4451.65
contacts,8,9.091346,12399.65,1549.96
dominican,8,9.091346,29440.45,3680.06
contaminants,8,9.091346,35481.95,4435.24
lbs,8,9.091346,162918.06,20364.76
approvals,8,9.091346,17392.45,2174.06
parentmediation,8,9.091346,18836.16,2354.52
prophylaxis,8,9.091346,1000.75,125.09
prorating,8,9.091346,295.04,36.88
controlling,8,9.091346,9336.99,1167.12
